Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Size
down,none,True,True,False,False,42.0,False,3
down,none,True,False,False,False,41.0,True,3
down,none,True,False,False,False,40.0,True,3
down,none,True,False,False,False,39.0,True,3
down,none,True,False,False,False,38.0,True,3
down,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
down,none,True,False,False,False,35.0,True,3
down,none,True,False,False,False,34.0,True,3
down,none,True,False,False,False,33.0,True,3
down,none,True,False,False,False,32.0,True,3
down,none,True,False,False,False,31.0,True,3
down,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
down,none,True,False,False,False,28.0,True,3
down,none,True,False,False,False,27.0,True,3
down,none,True,False,False,False,26.0,True,3
down,none,True,False,False,False,25.0,True,3
down,none,True,False,False,False,24.0,True,3
down,none,True,False,False,False,23.0,True,3
down,none,True,False,False,False,22.0,True,3
down,none,True,False,False,False,21.0,True,3
down,none,True,False,False,False,20.0,True,3
down,none,True,False,False,False,19.0,True,3
down,none,True,False,False,False,20.0,True,3
down,none,True,False,False,False,21.0,True,3
down,none,True,False,False,False,22.0,True,3
down,none,True,False,False,True,23.0,True,3
down,none,True,True,True,True,24.0,False,3
down,none,True,True,False,False,9.0,False,3
down,none,True,False,False,False,8.0,True,3
down,none,True,False,False,False,7.0,True,3
down,none,True,False,False,False,6.0,True,3
down,none,True,False,False,False,5.0,True,3
down,none,True,False,False,False,4.0,True,3
down,none,True,False,False,False,3.0,True,3
down,none,True,False,False,False,2.0,True,3
down,down,True,False,False,False,1.0,True,3
down,none,True,False,False,False,25.0,True,4
down,none,True,False,False,False,26.0,True,4
down,none,True,False,False,False,27.0,True,4
down,none,True,False,False,False,28.0,True,4
down,none,True,False,False,False,29.0,True,4
right,none,False,False,False,False,28.0,True,4
right,none,False,False,False,False,27.0,True,4
right,none,False,False,False,False,26.0,True,4
right,none,False,False,False,False,25.0,True,4
right,none,False,False,False,False,24.0,True,4
right,none,False,False,False,False,23.0,True,4
right,none,False,False,False,False,22.0,True,4
right,none,False,False,False,False,21.0,True,4
right,none,False,False,False,False,20.0,True,4
right,none,False,False,False,False,19.0,True,4
right,none,False,False,False,False,18.0,True,4
right,none,False,False,False,False,17.0,True,4
right,none,False,False,False,False,16.0,True,4
right,none,False,False,False,False,15.0,True,4
right,none,False,False,False,False,14.0,True,4
right,none,False,False,False,False,13.0,True,4
up,none,False,False,False,False,12.0,True,4
up,none,False,False,False,False,11.0,True,4
up,none,False,False,False,False,10.0,True,4
up,none,False,False,False,False,9.0,True,4
up,none,False,False,False,False,8.0,True,4
up,none,False,False,False,False,7.0,True,4
up,none,False,False,False,False,6.0,True,4
up,none,False,False,False,False,5.0,True,4
up,none,False,False,False,False,4.0,True,4
right,none,False,False,False,False,3.0,True,4
